symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
BR,2024-02-15,2024-03-15,187.25248269172664,188.88558341642533,1.4267,2.329944803927617,0.00872138356310745,0.0,20,期間満了
ADBE,2024-02-26,2024-03-15,557.0052455566406,512.0348700513797,0.4816,-21.65773284333366,-0.08073599999999999,0.0,14,損切り
AMGN,2024-02-23,2024-03-22,266.2243427723008,257.32905308486625,1.0163,-9.040282909339737,-0.033412758558456136,0.0,20,期間満了
AKAM,2024-03-01,2024-03-22,110.63844305419921,109.84205630493163,2.4487,-1.9501122329315308,-0.007198101557497982,0.0,15,シグナル
GOOG,2024-03-08,2024-04-02,133.875045530211,153.17537635965436,2.0228,39.04070920179805,0.14416675455089162,0.0,16,シグナル
GOOGL,2024-03-08,2024-04-02,133.05130659157933,151.93147035802474,2.0353,38.42679731384629,0.14190137812325918,0.0,16,シグナル
CCI,2024-03-28,2024-04-10,94.06901118373094,86.47425549680123,2.9402,-22.33010067071072,-0.08073600000000006,0.0,8,損切り
ACN,2024-04-01,2024-04-12,329.3306587325504,302.7418186691192,0.8409,-22.358555609339305,-0.08073600000000007,0.0,9,損切り
CTSH,2024-03-28,2024-04-17,70.1470074883299,64.48361869175211,3.9429,-22.330175686026564,-0.08073599999999981,0.0,13,損切り
ADSK,2024-04-12,2024-04-17,236.76926583251952,217.65346238626523,1.1243,-21.491897814623684,-0.08073599999999992,0.0,3,損切り
CB,2024-04-15,2024-04-24,243.25950597773058,234.3187352956406,1.0927,-9.769580124319702,-0.03675404439450129,0.0,7,シグナル
ABT,2024-03-27,2024-04-25,106.3965695949812,101.6539283456821,2.5941,-12.302885664806752,-0.04457513308326434,0.0,20,期間満了
CNC,2024-04-08,2024-05-01,72.46793166503906,72.25214956054687,3.7598,-0.8112975564696967,-0.002977621956834185,0.0,17,シグナル
ABBV,2024-04-08,2024-05-06,155.68114553505885,152.43348805112265,1.7501,-5.6837253626367215,-0.020860955723150346,0.0,20,期間満了
BLDR,2024-04-24,2024-05-07,187.93022277832029,172.7574883120898,1.3625,-20.672850710239032,-0.08073600000000009,0.0,9,損切り
DRI,2024-04-10,2024-05-08,145.87971395291234,135.99437412225612,1.8547,-18.334339783918097,-0.06776363596275664,0.0,20,期間満了
AFL,2024-04-15,2024-05-13,76.99668956212933,81.63432704470154,3.4524,16.010979644832275,0.060231647736362116,0.0,20,期間満了
AZO,2024-04-18,2024-05-14,2966.431306640625,2945.8613947265626,0.0823,-1.6929037505273357,-0.006934228299173756,0.0,18,シグナル
BNY,2024-04-18,2024-05-16,51.93006438604605,55.955949461829086,5.0587,20.365744832863697,0.07752513160497503,0.0,20,期間満了
DG,2024-05-08,2024-05-21,131.69038793479154,137.48082233235493,1.7492,10.12862784821786,0.04397006105282791,0.0,9,シグナル
CRH,2024-04-29,2024-05-23,77.28629883703452,78.20140356165408,3.412,3.1223373204019254,0.011840452167972762,0.0,18,シグナル
CSX,2024-05-23,2024-05-24,32.88189289794914,32.39532381706059,7.9736,-3.879707223372918,-0.014797477821567095,0.0,1,シグナル
CPAY,2024-05-14,2024-05-28,287.5298277832031,264.3158196072984,0.9039,-20.983141990200238,-0.08073599999999997,0.0,9,損切り
AME,2024-05-08,2024-05-29,166.8840681536823,164.6082937989387,1.5713,-3.575924243608654,-0.013636858089100984,0.0,14,シグナル
AMD,2024-05-03,2024-06-03,148.869,170.68335131835937,1.7787,38.801186689965846,0.14653387420053465,0.0,20,期間満了
CDNS,2024-05-06,2024-06-03,282.0054227783203,287.0801495605469,0.9527,4.834692205427302,0.017995139002045996,0.0,19,シグナル
COP,2024-05-20,2024-06-04,113.61162981752184,104.43908127257441,2.3429,-21.490363985957345,-0.0807359999999999,0.0,10,損切り
CI,2024-06-03,2024-06-05,324.48755887048833,322.4467699095735,0.8083,-1.649569717107454,-0.0062892672003161745,0.0,2,シグナル
ABNB,2024-05-14,2024-06-12,149.51951389160155,149.87001348876953,1.7682,0.6197533877124215,0.0023441729313143987,0.0,20,期間満了
AIZ,2024-05-28,2024-06-12,162.82048446293612,164.1469412204215,1.6149,2.1420950176631095,0.008146743708942292,0.0,11,シグナル
COF,2024-06-06,2024-06-12,132.37472351579996,132.8501701049463,1.9684,0.9358690660756679,0.0035916720089662585,0.0,4,シグナル
DG,2024-06-03,2024-06-12,128.56143690243906,118.18190073268373,2.0401,-21.17529173991781,-0.08073599999999995,0.0,7,損切り
AXON,2024-05-21,2024-06-20,292.1034911132812,294.37429736328124,0.8811,2.0008073868750103,0.007773978466828271,0.0,20,期間満了
AIG,2024-06-13,2024-06-26,70.92741047668363,70.37652506103846,3.6731,-2.0234572202062964,-0.007766890288857673,0.0,8,シグナル
CMS,2024-06-21,2024-06-26,55.68348787923201,54.8668780973558,4.7433,-3.873425178373452,-0.014665205305517189,0.0,3,シグナル
DVN,2024-05-29,2024-06-27,45.63477390310033,44.46936222989484,5.7347,-6.683286322331526,-0.025537798777749938,0.0,20,期間満了
A,2024-06-13,2024-06-27,130.39277698153063,129.80137088953072,1.998,-1.181629371815859,-0.0045355740225066195,0.0,9,シグナル
COR,2024-05-30,2024-06-28,216.14863972809414,223.6144204530269,1.0912,8.146659927046613,0.03454003103755075,0.0,20,期間満了
AZO,2024-06-05,2024-07-02,2803.9613466796873,2831.4729982421873,0.0932,2.5640859256250224,0.009811708565482965,0.0,18,シグナル
CAT,2024-06-13,2024-07-10,318.47897485002096,316.6105473177931,0.818,-1.5283737213624136,-0.005866721761170498,0.0,17,シグナル
C,2024-06-13,2024-07-10,56.272672728511786,62.30404670929618,4.6297,27.92345211883753,0.1071812247106662,0.0,17,シグナル
DAL,2024-07-05,2024-07-11,45.967817077994916,42.256559398385924,5.7144,-21.20761088435765,-0.08073599999999996,0.0,4,損切り
AES,2024-07-05,2024-07-16,16.052355137866268,15.305893152101147,16.364,-12.215103935060455,-0.04650171139088965,0.0,7,シグナル
CI,2024-07-09,2024-07-16,308.21257789812097,318.82712666294134,0.8097,8.594600134875037,0.034439051245757295,0.0,5,シグナル
TECH,2024-07-11,2024-07-17,72.18030245919842,78.33357763373473,3.6839,22.66805041547434,0.08524867539886798,0.0,4,シグナル
CMG,2024-07-11,2024-07-18,58.04639999999999,53.359965849599995,4.5809,-21.468086199567352,-0.08073599999999999,0.0,5,損切り
DHR,2024-07-09,2024-07-19,239.04068841197667,241.7271092468364,1.0974,2.948078224175049,0.011238341274476999,0.0,8,シグナル
AVY,2024-07-05,2024-07-22,206.45755260056106,209.74208224800952,1.2723,4.178907070448702,0.015908982771887972,0.0,11,シグナル
DECK,2024-07-17,2024-07-25,151.39769370117187,139.17444950251405,1.7575,-21.482351679141118,-0.08073600000000004,0.0,6,損切り
DELL,2024-07-19,2024-07-25,121.2975204040666,111.50444379672389,2.16,-21.153045471860253,-0.0807359999999999,0.0,4,損切り
CEG,2024-07-23,2024-07-25,187.28706975164422,172.1662608881755,1.3939,-21.076895474789097,-0.08073600000000003,0.0,2,損切り
AMAT,2024-07-23,2024-07-25,216.73797921920783,199.23942172896588,1.1696,-20.466312840586994,-0.08073599999999997,0.0,2,損切り
ED,2024-06-27,2024-07-26,83.23408559083079,89.15398593524411,3.1584,18.697413247794998,0.07112351030700163,0.0,20,期間満了
ACGL,2024-07-29,2024-08-01,92.22529881713811,91.38425403951045,2.4841,-2.089239332104853,-0.0091194584177521,0.0,3,シグナル
DAL,2024-07-17,2024-08-01,44.19344982567476,40.62544746054908,5.9971,-21.39766698389525,-0.08073600000000018,0.0,11,損切り
AMAT,2024-07-29,2024-08-02,204.7925756764081,188.2584422865976,1.2341,-20.40477401636511,-0.08073599999999997,0.0,4,損切り
APH,2024-07-29,2024-08-02,31.66651923950906,29.109891142188058,7.9814,-20.40547149595784,-0.08073599999999993,0.0,4,損切り
BKNG,2024-07-29,2024-08-02,146.77148917360398,134.92174622368387,1.722,-20.40525735976243,-0.08073600000000014,0.0,4,損切り
DELL,2024-08-01,2024-08-02,109.60562322840173,100.75650363143349,2.0711,-18.32741159728093,-0.08073600000000002,0.0,1,損切り
DECK,2024-07-29,2024-08-05,149.70299490966795,137.32838856201172,1.6882,-20.89081043611324,-0.08266104732990258,0.0,5,シグナル
BALL,2024-07-12,2024-08-09,59.199051902909275,61.18589087701325,4.3433,8.629437716225823,0.03356200665785224,0.0,20,期間満了
CHD,2024-07-17,2024-08-13,99.80502158709645,98.06086012545887,2.666,-4.6499344567257594,-0.017475688436332824,0.0,19,シグナル
FANG,2024-08-07,2024-08-14,182.1406452406189,184.235176513241,1.3105,2.7448832327712296,0.01149952702679334,0.0,5,シグナル
AMAT,2024-08-09,2024-08-27,186.81052859270625,191.56045551551114,1.2915,6.134530620802536,0.025426441210714287,0.0,12,シグナル
BBY,2024-08-07,2024-08-30,75.03033485500293,91.02519240184735,2.5015,40.01113615343132,0.2131785440882636,0.0,17,シグナル
APH,2024-08-07,2024-09-04,30.01670185423821,28.518221731590057,7.9521,-11.916063783310364,-0.049921544676187445,0.0,19,シグナル
ADI,2024-08-07,2024-09-04,203.7169867666034,213.44662138918443,1.1717,11.400212887278201,0.0477605465160752,0.0,19,シグナル
ADSK,2024-08-07,2024-09-05,236.7492455566406,256.8143730224609,1.0082,20.229661511040064,0.08475265641773669,0.0,20,期間満了
COF,2024-08-07,2024-09-05,131.53143870429156,140.7442547408574,1.8147,16.718497261556024,0.07004269190180495,0.0,20,期間満了
APH,2024-09-10,2024-10-03,29.9773015143992,30.59921166381836,8.2003,5.099849798281895,0.020746035099938144,0.0,17,シグナル
GOOG,2024-09-06,2024-10-04,157.5058612897826,168.02855134349417,1.5822,16.64900020298245,0.06680824426179104,0.0,20,期間満了
GOOGL,2024-09-06,2024-10-04,156.12090768024294,166.7545663590299,1.5962,16.973445983079728,0.06811168879805735,0.0,20,期間満了
AVGO,2024-09-10,2024-10-08,138.72402371595763,172.60994586547983,1.772,60.045854048953316,0.24426859344063445,0.0,20,期間満了
AJG,2024-09-24,2024-10-08,276.7386605247437,283.27147235196026,0.9546,6.23622217026093,0.023606430033408548,0.0,10,シグナル
BKR,2024-09-13,2024-10-11,32.129222241353375,36.19706729710509,7.9766,32.447572871709156,0.12660888661400627,0.0,20,期間満了
CHTR,2024-09-27,2024-10-11,319.9357366699218,329.16644868164065,0.6871,6.342422223252015,0.028851769132756118,0.0,10,シグナル
AMGN,2024-09-27,2024-10-17,304.073799479291,306.61700732253433,0.866,2.2024179922487406,0.00836378486932596,0.0,14,シグナル
AMT,2024-10-14,2024-10-18,204.62593455478395,211.9560900131593,1.3044,9.561454779904807,0.0358222210411597,0.0,4,シグナル
AEP,2024-10-14,2024-10-22,92.08187506395191,93.16856479897125,2.8988,3.1500962038740568,0.01180134238431417,0.0,6,シグナル
AWK,2024-10-14,2024-10-25,132.48983982930434,133.2470154278869,2.0147,1.5254816784643026,0.005714971046520172,0.0,9,シグナル
MO,2024-10-10,2024-11-01,44.81904486596034,48.265851361864684,5.9463,20.495745466595963,0.07690495204020191,0.0,16,シグナル
CAH,2024-11-01,2024-11-05,110.57309136015677,109.7605494145443,2.4244,-1.9699266929428632,-0.0073484600603764315,0.0,2,シグナル
CL,2024-10-09,2024-11-06,96.04901402265236,90.70230478005678,2.7855,-14.89325859524996,-0.05566646672015388,0.0,20,期間満了
AMT,2024-10-31,2024-11-06,198.5823466214179,182.54960228459112,1.3528,-21.689096538859275,-0.08073599999999995,0.0,4,損切り
MMM,2024-10-29,2024-11-13,124.29748723614131,126.98455303296484,2.1483,5.772623451316008,0.021618021864904084,0.0,11,シグナル
CARR,2024-10-29,2024-11-15,72.8105076886212,72.34318507675981,3.6675,-1.713905679001698,-0.006418340246437213,0.0,13,シグナル
BBY,2024-11-04,2024-11-19,83.40343380692116,80.01443904927591,3.2051,-10.862067097728811,-0.04063375574548615,0.0,11,シグナル
AMCR,2024-11-18,2024-11-19,45.745434770330036,42.05213134871267,5.8248,-21.5127537702368,-0.08073599999999989,0.0,1,損切り
ALLE,2024-11-01,2024-11-27,137.83568182394467,138.45832825019968,1.9449,1.210985034423345,0.004517309436973613,0.0,18,シグナル
DVA,2024-11-05,2024-12-04,144.27533166503906,163.87878651123046,1.8685,36.62905538010858,0.1358753060551217,0.0,20,期間満了
CPT,2024-11-05,2024-12-04,107.90688732156106,114.6337171497681,2.4983,16.80563895980964,0.06233920739610601,0.0,20,期間満了
AFL,2024-11-07,2024-12-04,103.9379305930213,101.96880983121454,2.4777,-4.878890511528624,-0.01894516035264395,0.0,18,シグナル
CEG,2024-11-06,2024-12-05,236.25879680361456,250.99081463307996,1.1415,16.816598352334722,0.062355425612833665,0.0,20,期間満了
AMCR,2024-11-21,2024-12-06,47.404424077570845,46.33509302254857,5.1672,-5.5254474275110965,-0.022557621484283,0.0,10,シグナル
CBOE,2024-11-15,2024-12-09,195.85229940978152,199.63675040415094,1.3871,5.249411974289842,0.01932298474806891,0.0,15,シグナル
CTVA,2024-11-19,2024-12-09,55.27960598168952,58.76136661431796,4.6392,16.152583926889804,0.06298454141988105,0.0,13,シグナル
AVGO,2024-12-02,2024-12-16,160.5964463916133,228.07690321808738,1.6768,113.15123000663175,0.42018648819864585,0.0,10,シグナル
AEE,2024-12-20,2024-12-30,84.1466156080913,85.34302833601465,3.379,4.042678607652988,0.014218191893724872,0.0,5,シグナル
ABT,2024-12-18,2024-12-31,108.9913071995333,108.84594551784228,2.5998,-0.3779113000603047,-0.0013336997731837365,0.0,8,シグナル
CMCSA,2024-12-13,2025-01-08,34.630200463648805,31.834296599015655,8.2692,-23.119888237424448,-0.08073600000000002,0.0,16,損切り
CB,2024-12-12,2025-01-10,272.775857342561,250.753025724152,1.0168,-22.39281518959828,-0.08073600000000002,0.0,18,損切り
BRO,2024-12-16,2025-01-16,102.92484844796732,102.57309107927881,2.7874,-0.9804884894823545,-0.0034176136666000364,0.0,20,期間満了
AJG,2024-12-16,2025-01-16,280.8949785840152,285.4128925418083,1.0213,4.614145525094102,0.016083996875158837,0.0,20,期間満了
CBOE,2024-12-18,2025-01-21,195.55112998129832,193.13800792116416,1.449,-3.4966138651344068,-0.012340107982832657,0.0,20,期間満了
BNY,2024-12-20,2025-01-22,74.30685140802177,81.79981300219357,3.8264,28.671068243938976,0.1008380984012855,0.0,19,シグナル
BLK,2025-01-16,2025-01-23,980.8095350997856,967.1231354296904,0.2956,-4.045699742480167,-0.013954187006045839,0.0,4,シグナル
APD,2025-01-13,2025-01-27,282.8094611028807,313.0586005348178,0.9678,29.275117142228794,0.10695943238240221,0.0,9,シグナル
CPAY,2025-01-02,2025-01-31,342.26358222656245,387.16002521972655,0.8268,37.120379066748114,0.1311750514065642,0.0,19,シグナル
CHTR,2025-01-03,2025-01-31,348.19834943847655,360.46139999999997,0.8143,9.985802072248532,0.03521857751853072,0.0,18,シグナル
AAPL,2025-01-16,2025-02-04,235.82848069440232,225.43224962855533,1.219,-12.673005669267468,-0.044083865677440826,0.0,12,シグナル
BKNG,2025-01-10,2025-02-10,189.73104712830292,195.4738811961387,1.4737,8.46321456576959,0.030268288478649836,0.0,20,期間満了
DLR,2025-01-31,2025-02-24,158.0281498603945,156.81910297627473,1.8637,-2.2533006779340212,-0.007650832368713241,0.0,15,シグナル
CHRW,2025-02-05,2025-02-26,95.81974113648744,95.56018029937192,3.0615,-0.7946455028291552,-0.002708845108919608,0.0,14,シグナル
AVGO,2025-02-27,2025-02-27,214.7154825387779,197.38021334052715,1.371,-23.766654070801792,-0.08073599999999995,0.0,0,損切り
AIZ,2025-02-25,2025-03-03,200.1830589387879,203.90935460147955,1.4747,5.495168213771365,0.018614440614732896,0.0,4,シグナル
ANET,2025-02-27,2025-03-03,98.00834430541991,90.09554261957753,2.9408,-23.269967197725293,-0.08073600000000006,0.0,2,損切り
BAC,2025-02-28,2025-03-04,42.66719872148676,42.99306233040174,6.3424,2.0667573531823678,0.007637333096135,0.0,2,シグナル
BX,2025-02-18,2025-03-04,156.49827695335063,143.86323206524492,1.8864,-23.83474867692263,-0.08073600000000002,0.0,10,損切り
CCL,2025-02-25,2025-03-04,23.718122314889982,21.803215991675025,12.4471,-23.835030495688898,-0.080736,0.0,5,損切り
DAL,2025-02-25,2025-03-04,60.39363363663158,55.517693231344495,4.8882,-23.834571889124334,-0.08073599999999997,0.0,5,損切り
APO,2025-03-03,2025-03-04,147.48471970487012,135.57739337477773,1.9536,-23.262152718468485,-0.08073599999999995,0.0,1,損切り
DAL,2025-03-06,2025-03-07,54.8260816155647,50.39964309025047,5.1362,-22.735073553718962,-0.08073600000000002,0.0,1,損切り
SCHW,2025-03-06,2025-03-10,74.34551543306674,68.34315589906267,2.9762,-17.86422244510291,-0.0807359999999999,0.0,2,損切り
BMY,2025-02-19,2025-03-11,50.73328206561719,58.46271618990917,5.8383,45.12675524785385,0.152354308840002,0.0,14,シグナル
BLK,2025-02-26,2025-03-26,922.8799474815198,944.3527070098144,0.3202,6.875577600959957,0.02326712113194405,0.0,20,期間満了
GLW,2025-03-06,2025-03-27,45.434481442119385,45.92101980536985,6.1979,3.0155161215901103,0.010708570843276649,0.0,15,シグナル
AMZN,2025-03-06,2025-03-31,204.56351389160153,188.03945043945313,1.3765,-22.74537334188227,-0.08077717838238016,0.0,17,シグナル
AMP,2025-03-06,2025-03-31,490.7501265149129,465.4531006265323,0.5738,-14.515433454752781,-0.051547670640512536,0.0,17,シグナル
BKR,2025-03-10,2025-03-31,41.59308308290569,41.565489736287724,6.2236,-0.17172995201156027,-0.000663411908248381,0.0,15,シグナル
AVGO,2025-03-06,2025-03-31,178.90322883471575,164.45929775151612,1.574,-22.73474752495622,-0.0807360000000001,0.0,17,損切り
CTSH,2025-03-25,2025-04-04,76.24629940572137,70.09047817690106,3.742,-23.03508303824566,-0.08073600000000006,0.0,8,損切り
AEE,2025-05-15,2025-05-22,91.859592747026,91.87550711625391,2.9285,0.04660523028400121,0.00017324667736944694,0.0,5,シグナル
AWK,2025-05-16,2025-05-23,136.18672127372216,138.68664119454206,1.9809,4.952091371152164,0.01835656147265132,0.0,5,シグナル
AEP,2025-05-16,2025-06-04,97.7961132009637,98.8604894159887,2.7585,2.936081789146442,0.010883624923188706,0.0,12,シグナル
ED,2025-05-16,2025-06-16,98.02340761130031,99.75630454177575,2.7521,4.76910564236141,0.017678399197740714,0.0,20,期間満了
CVS,2025-05-19,2025-06-17,60.00047434586924,64.8862299026942,4.5435,22.19843037243413,0.08142861552495885,0.0,20,期間満了
CNP,2025-06-23,2025-06-30,34.90956072338053,35.03831508670542,7.8494,1.010644499482396,0.0036882263957752374,0.0,5,シグナル
BRK-B,2025-06-09,2025-07-03,494.0949722167968,480.50530263671874,0.5472,-7.436267194218715,-0.02750416487564509,0.0,17,シグナル
BSX,2025-06-16,2025-07-09,100.76054430541991,102.86763695068359,2.7077,5.705374755580408,0.02091188232247687,0.0,15,シグナル
ADP,2025-06-27,2025-07-11,293.10888064114357,295.0456749536315,0.9383,1.8172941034073915,0.0066077640099179834,0.0,9,シグナル
AJG,2025-06-13,2025-07-15,314.7511392286428,310.03021897950174,0.8668,-4.092093671955411,-0.014998898052316821,0.0,20,期間満了
ED,2025-07-01,2025-07-16,96.81288101029234,95.70850854273004,2.8645,-3.1634749333322247,-0.011407288534723989,0.0,10,シグナル
AZO,2025-06-27,2025-07-18,3519.8536710937497,3662.2877947265624,0.0781,11.12410505572268,0.040465921865596534,0.0,14,シグナル
ADSK,2025-07-15,2025-08-04,293.4946177734375,299.0106,0.935,5.1574433818360035,0.0187941512127511,0.0,14,シグナル
BAC,2025-08-11,2025-08-18,44.8850999891087,45.65006556243384,6.1583,4.710887490208222,0.01704275079059108,0.0,5,シグナル
CVS,2025-07-24,2025-08-19,59.8012361838249,67.75353552743357,4.5931,36.525706115129026,0.1329788454399815,0.0,18,シグナル
ABT,2025-07-23,2025-08-20,123.56499805177101,128.96354063833041,2.2245,12.00905798380137,0.04368990144197245,0.0,20,期間満了
AIG,2025-07-28,2025-08-25,78.1581730602353,81.21465391550258,3.5072,10.719689655593413,0.039106349798014084,0.0,20,期間満了
ADI,2025-08-05,2025-08-25,219.53357384086814,248.3374922950685,1.2565,36.19212353770274,0.13120507241903354,0.0,14,シグナル
AMT,2025-08-04,2025-08-27,203.6616959382469,199.86314602793695,1.3489,-5.123863974017127,-0.0186512730968407,0.0,17,シグナル
CRWD,2025-08-13,2025-09-02,110.088,104.19383039550782,2.54,-14.97119079541011,-0.05354052761874291,0.0,13,シグナル
CF,2025-08-14,2025-09-04,82.45479069795937,82.03517910896588,3.237,-1.3582827135718958,-0.005088989802066954,0.0,14,シグナル
CTAS,2025-09-02,2025-09-30,205.63837281352306,200.4226994888239,1.3905,-7.252393757994184,-0.025363327152120762,0.0,20,期間満了
CCI,2025-09-02,2025-09-30,93.73915324547161,92.97612190518619,3.0504,-2.327550800406641,-0.008139942743959867,0.0,20,期間満了
AWK,2025-09-24,2025-10-02,132.9033660800567,131.78633261789201,2.1543,-2.4064251875414016,-0.008404854557948739,0.0,6,シグナル
CSX,2025-09-05,2025-10-03,32.2219080705058,35.11021892810521,8.7881,25.382764647669433,0.08963810744166392,0.0,20,期間満了
DG,2025-09-11,2025-10-06,104.64031353340471,96.19207317997176,2.7179,-22.961472456595402,-0.08073599999999982,0.0,17,損切り
CME,2025-09-09,2025-10-07,251.42043069415539,253.89447785593623,1.1203,2.771675035343094,0.009840278910310408,0.0,20,期間満了
CEG,2025-09-10,2025-10-08,307.0304571007919,366.46635563893676,0.9154,54.407621521817816,0.1935830702249623,0.0,20,期間満了
BA,2025-09-24,2025-10-10,217.7340455566406,216.8264,1.315,-1.1935539069824017,-0.004168597310173516,0.0,12,シグナル
C,2025-10-14,2025-10-17,93.46898435099463,94.14148603468435,3.1236,2.1006262591731684,0.007194918061421628,0.0,3,シグナル
ADI,2025-10-09,2025-10-23,234.10155907021797,234.18125061717618,1.2363,0.09852265950445371,0.0003404144221624851,0.0,10,シグナル
CCL,2025-10-03,2025-10-29,28.564183424372455,27.33843935485002,10.1541,-12.446327856337746,-0.0429119240452911,0.0,18,シグナル
AZO,2025-10-13,2025-10-29,4059.905240039062,3732.1247305792685,0.0713,-23.370750324483254,-0.08073599999999986,0.0,12,損切り
DG,2025-10-09,2025-10-30,97.28007701346543,99.17384509287147,2.9752,5.634338789848869,0.01946717290472449,0.0,15,シグナル
CBRE,2025-10-10,2025-10-30,153.56275444335935,151.8784,1.8692,-3.1483953255273036,-0.010968508929556985,0.0,14,シグナル
CVNA,2025-10-14,2025-10-30,65.88066533203124,60.56172393578437,4.4317,-23.571952585747226,-0.08073599999999984,0.0,12,損切り
COF,2025-10-14,2025-11-11,203.127681712493,216.5874841822445,1.4373,19.34577408977384,0.06626276810859544,0.0,20,期間満了
CASY,2025-11-05,2025-11-13,522.8152423375565,536.0746086473473,0.5436,7.207791526002325,0.02536147616987409,0.0,6,シグナル
BA,2025-11-04,2025-11-19,201.9614430541992,185.65588398777538,1.4101,-22.992468839564197,-0.08073599999999986,0.0,11,損切り
ADM,2025-11-12,2025-11-20,55.59147768702074,57.01787025151611,5.1998,7.416956056863,0.025658475432618212,0.0,6,シグナル
ANET,2025-11-17,2025-11-20,131.45508610839843,120.84192827635079,2.1535,-22.855435391314643,-0.08073600000000004,0.0,3,損切り
ALLE,2025-10-28,2025-11-25,169.75180429763353,162.21384938525517,1.7415,-13.127348479906914,-0.044405742510764255,0.0,20,期間満了
ABBV,2025-11-05,2025-12-02,210.9256262702486,219.45158418566368,1.3474,11.48787569523023,0.040421631388170697,0.0,18,シグナル
CCL,2025-11-06,2025-12-05,26.27904880802904,25.4994881971396,10.7883,-8.410133738458569,-0.0296647194723145,0.0,20,期間満了
BLK,2025-11-06,2025-12-05,1048.0972932467287,1050.3847006512317,0.2704,0.6185149621776418,0.0021824380420040292,0.0,20,期間満了
COF,2025-11-20,2025-12-11,204.15740217495826,234.54689652580944,1.3508,41.05012896912973,0.14885325747242825,0.0,14,シグナル
CDNS,2025-11-14,2025-12-15,312.0994861083984,323.8207225830078,0.915,10.724931374267555,0.037556090273530046,0.0,20,期間満了
DELL,2025-11-25,2025-12-15,122.07184004650925,130.00574020408544,2.3142,18.36063174466284,0.06499369678177531,0.0,13,シグナル
ALLE,2025-12-11,2025-12-15,159.60402515337773,159.61651462370256,1.8795,0.023473959475495576,7.825285303936309e-05,0.0,2,シグナル
CRH,2025-11-20,2025-12-19,110.66899741341744,125.88704423941742,2.4919,37.921850885709375,0.13750957523497873,0.0,20,期間満了
APTV,2025-11-24,2025-12-23,74.75975694580077,76.97836891479491,3.6364,8.067760564050275,0.02967655406641546,0.0,20,期間満了
