symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,fees,bars_held,exit_reason
APA,2022-03-31,2022-04-25,35.53788694863654,32.668700107951416,7.0539,-20.23895705550879,-0.08073600000000011,0.0,16,損切り
OXY,2022-04-07,2022-04-25,52.93250528485282,48.658946538174945,4.5708,-19.53358231931523,-0.08073599999999995,0.0,11,損切り
TRGP,2022-04-07,2022-04-25,69.79681494571584,64.16169929425853,3.4664,-19.533564894211622,-0.08073599999999996,0.0,11,損切り
NUE,2022-03-22,2022-05-06,134.5984337557602,131.38696160450718,1.7862,-5.73633155656816,-0.023859654690191315,0.0,32,シグナル
DLTR,2022-08-17,2022-08-25,167.28371389160154,153.7778959668492,1.3462,-18.1815320903016,-0.08073599999999999,0.0,6,損切り
MCK,2022-08-17,2022-09-14,364.78025695556215,335.32935812999784,0.6173,-18.180039845020872,-0.08073600000000022,0.0,19,損切り
VLO,2022-08-17,2022-09-15,100.54288398565484,95.79014474286011,2.2398,-10.645185356011638,-0.047270767003986455,0.0,20,シグナル
OXY,2022-08-17,2022-09-19,59.327047762143195,58.574994270436605,3.7959,-2.8547198491690438,-0.012676401743800874,0.0,22,シグナル
EQT,2022-08-17,2022-09-23,44.78602064384103,40.10633620648229,5.0283,-23.530857256370922,-0.10448984683354055,0.0,26,シグナル
DVN,2022-08-17,2022-09-23,53.010425252362,48.7305755591873,4.2482,-18.18165746654475,-0.08073599999999999,0.0,26,損切り
CF,2022-08-17,2022-09-23,94.23993964113781,86.63138387427091,2.3896,-18.181404860505125,-0.08073599999999989,0.0,26,損切り
EXE,2022-08-17,2022-09-26,83.61901505581771,78.89822259647407,2.6931,-12.713566172258368,-0.05645596825306303,0.0,27,シグナル
EQT,2022-12-01,2022-12-02,40.63888250649328,38.559871062612885,5.1648,-10.737678305353484,-0.051158184370552376,0.0,1,シグナル
OXY,2022-12-01,2022-12-05,65.88523072040462,64.76933622168889,3.1857,-3.554905104558685,-0.01693694453998676,0.0,2,シグナル
VLO,2022-12-01,2022-12-05,121.26742349039444,111.47677678747395,1.7308,-16.94565131341477,-0.08073599999999999,0.0,2,損切り
MPC,2022-12-01,2022-12-05,113.71165623638414,104.53103195848342,1.8458,-16.945596292149162,-0.08073600000000014,0.0,2,損切り
COP,2022-12-01,2022-12-06,110.02290229970924,104.3577576170755,1.9077,-10.807396511060375,-0.05149059481453714,0.0,3,シグナル
EXE,2022-12-02,2022-12-06,89.78980335437704,83.73648608895553,2.2183,-13.428073689884542,-0.06741653327305597,0.0,2,シグナル
DVN,2022-12-01,2022-12-06,59.201268488492,54.421594875805106,3.5454,-16.945854826420117,-0.08073600000000009,0.0,3,損切り
XOM,2022-12-01,2022-12-07,98.79614009079319,91.69357445902672,2.1245,-15.08940068468786,-0.07189112474676888,0.0,4,シグナル
EQT,2022-12-05,2022-12-07,37.33360106074812,34.31943544550756,5.299,-15.972063595159767,-0.08073600000000018,0.0,2,損切り
TPL,2022-12-01,2022-12-09,276.6974292780338,254.35798562784245,0.7585,-16.94446800867013,-0.080736,0.0,6,損切り
XOM,2022-12-14,2022-12-15,95.56605838207223,93.06306279768188,2.0166,-5.047540895481575,-0.026191261068688156,0.0,1,シグナル
SMCI,2022-12-14,2022-12-15,9.05724019088745,8.325994846835961,21.2781,-15.559511555261992,-0.080736,0.0,1,損切り
APA,2022-12-14,2022-12-19,40.66017279931892,38.521651340396105,4.7398,-10.136164011002364,-0.052594991897295565,0.0,3,シグナル
TPL,2022-12-14,2022-12-28,276.7991234599541,254.45146942829126,0.6962,-15.558436736843674,-0.08073599999999997,0.0,9,損切り
MPC,2022-12-14,2022-12-29,103.4340672289052,105.96122098644726,1.8632,4.70859288105234,0.024432508797602604,0.0,10,シグナル
OXY,2022-12-14,2023-01-04,60.89236452078378,55.97615857883378,3.1649,-15.559300185677529,-0.08073599999999988,0.0,13,損切り
COP,2022-12-14,2023-01-18,101.26839400809659,107.45582860278418,1.903,11.774688033690495,0.061099365258946436,0.0,22,シグナル
SMCI,2023-01-12,2023-01-19,7.651115980911254,7.6428809677124026,24.7774,-0.2040422160332298,-0.001076315300852487,0.0,4,シグナル
OXY,2023-01-18,2023-01-25,61.230451232205716,59.87615373320059,3.1041,-4.203874866661835,-0.022118038847520467,0.0,5,シグナル
CAH,2023-01-12,2023-01-30,72.1012197199863,72.41953689537242,2.099,0.6681477511354501,0.004414865332685566,0.0,11,シグナル
OXY,2023-01-30,2023-01-31,61.81269685226426,60.1949412656675,2.5932,-4.195163787162727,-0.026171897829717544,0.0,1,シグナル
TPL,2023-01-12,2023-02-01,223.66595675560347,205.6080620709831,0.8475,-15.30406574521578,-0.08073599999999993,0.0,13,損切り
SMCI,2023-01-25,2023-02-01,7.724174335098266,7.1005553959797725,24.6291,-15.359173213443285,-0.08073599999999996,0.0,5,損切り
MPC,2023-01-31,2023-02-02,121.91336214599269,112.07056493977383,1.2804,-12.602717542842612,-0.08073599999999985,0.0,2,損切り
VLO,2022-12-14,2023-02-07,109.24319866019596,115.82979430009608,1.7641,11.619413368347807,0.06029295846955117,0.0,36,シグナル
CAH,2023-02-03,2023-02-07,74.93351968077606,72.62690683151381,1.9149,-4.416932945052281,-0.030782123395359514,0.0,2,シグナル
SMCI,2023-02-02,2023-02-08,8.03342202758789,8.261385249328614,20.3166,4.6314375908175975,0.028376851229509267,0.0,4,シグナル
FSLR,2023-01-12,2023-02-14,173.23848610839843,159.2519036939508,1.0943,-15.30551713613005,-0.08073599999999989,0.0,22,損切り
CEG,2023-01-23,2023-02-15,80.62074623349955,82.01570247200004,2.3708,3.307162250236985,0.017302695691507594,0.0,17,シグナル
TPL,2023-02-02,2023-02-17,209.94012808913084,192.99040190772678,0.8856,-15.010677506251426,-0.0807359999999999,0.0,11,損切り
FSLR,2023-02-15,2023-02-22,165.13199999999998,161.25090087890624,1.1246,-4.364684071582019,-0.023503010446756168,0.0,4,シグナル
SMCI,2023-02-15,2023-02-22,9.309441645812987,8.55783456509663,19.6585,-14.77546779626249,-0.08073599999999988,0.0,4,損切り
XOM,2023-01-12,2023-02-23,98.95541404582717,98.58698161447356,1.9157,-0.7058060087441334,-0.0037232165102456883,0.0,28,シグナル
CAH,2023-02-08,2023-02-23,74.02718603347094,73.06991953168887,2.2673,-2.170410339490502,-0.012931283128190961,0.0,10,シグナル
FSLR,2023-02-23,2023-02-27,166.65322027587888,163.3192369506836,1.0688,-3.563361377968704,-0.020005513962923552,0.0,2,シグナル
CEG,2023-02-21,2023-02-28,79.33748936711469,72.93209782557132,2.1542,-13.798494458792732,-0.080736,0.0,5,損切り
MRK,2023-02-23,2023-03-01,97.77509465903401,94.6703529268962,1.744,-5.41466958084834,-0.03175391180100427,0.0,4,シグナル
TKO,2023-02-07,2023-03-02,84.77059691859617,77.92655800577639,1.8632,-12.751813302365804,-0.08073599999999993,0.0,16,損切り
VLO,2023-02-22,2023-03-09,120.15978098762874,121.19776816302311,1.4759,1.5319652721645411,0.008638391039521213,0.0,11,シグナル
XOM,2023-03-01,2023-03-09,97.47854747842193,98.71163294522441,1.4031,1.7301422184705473,0.012649813714914348,0.0,6,シグナル
DECK,2023-03-03,2023-03-13,70.60810759277344,67.43600586547852,2.0564,-6.523109992009267,-0.044925460197712104,0.0,6,シグナル
UAL,2023-03-09,2023-03-13,53.80300632019043,49.45916680192353,3.4755,-15.097014245736574,-0.08073599999999992,0.0,2,損切り
FLEX,2023-03-09,2023-03-13,17.39898649291992,15.994261919427538,7.4939,-10.52686548129455,-0.08073599999999988,0.0,2,損切り
STLD,2023-01-12,2023-03-14,105.18071737792323,112.8849460186075,1.8023,13.885331279105259,0.073247538453292,0.0,41,シグナル
STLD,2023-03-15,2023-03-15,107.25670871558061,98.5972310807195,1.6438,-14.234449336184696,-0.08073599999999996,0.0,0,損切り
MPC,2023-02-07,2023-03-16,108.2253431429181,111.93409398297169,1.7137,6.355686314599808,0.03426878337688376,0.0,26,シグナル
DECK,2023-03-15,2023-03-16,68.35630759277343,67.15289970703125,2.5794,-3.1040703004833574,-0.01760492817885024,0.0,1,シグナル
MPC,2023-03-17,2023-03-20,116.70897856916274,115.07051998002386,1.4926,-2.4455632901486695,-0.014038839249783172,0.0,1,シグナル
VLO,2023-03-15,2023-04-05,114.77868236790475,115.41825214082009,1.5361,0.9824431281752481,0.005572199991504498,0.0,15,シグナル
LVS,2023-03-17,2023-04-06,50.91983703255695,53.145019638068725,3.4211,7.612572211716326,0.0436997197003801,0.0,14,シグナル
FIX,2023-04-05,2023-04-06,136.99987888120543,129.90085415726847,1.2941,-9.186847895246814,-0.051817744525837296,0.0,1,シグナル
MPC,2023-04-06,2023-04-20,123.933386300771,116.39210079692828,1.4498,-10.93335572347118,-0.0608495073760105,0.0,9,シグナル
FIX,2023-04-20,2023-04-24,132.09605805451164,134.8559974149314,1.2774,3.5255465390002314,0.02089342710954212,0.0,2,シグナル
SMCI,2023-02-23,2023-04-25,8.940146010589599,9.791160586547852,19.9243,16.955869715765033,0.09519023234634282,0.0,42,シグナル
FSLR,2023-03-01,2023-04-27,180.6944430541992,200.4295243408203,1.0263,20.254113924459233,0.10921797567787722,0.0,40,シグナル
AXON,2023-02-27,2023-05-01,194.59555444335936,211.16093782958984,0.897,14.859148897448733,0.08512724472876965,0.0,44,シグナル
GILD,2023-03-20,2023-05-02,69.40134267959239,72.69652470835416,2.5398,8.36910331664913,0.04748009046416792,0.0,30,シグナル
STLD,2023-03-17,2023-05-04,100.42877475211809,92.32055719373108,1.7345,-14.063703355022284,-0.08073600000000013,0.0,33,損切り
AXON,2023-05-02,2023-05-10,216.7532658325195,199.2534741622652,0.8455,-14.796073857200014,-0.08073600000000004,0.0,6,損切り
DECK,2023-04-24,2023-05-19,81.21158481445312,74.65488630287344,2.1213,-13.908724552613961,-0.08073599999999984,0.0,19,損切り
FSLR,2023-05-01,2023-05-22,182.7260658325195,205.35558826904295,1.0082,22.81508452050295,0.1238439755894756,0.0,15,シグナル
LVS,2023-05-22,2023-05-23,56.95847570837349,52.359876213582254,2.8693,-13.194761530404492,-0.08073599999999989,0.0,1,損切り
DECK,2023-05-22,2023-06-02,76.5612,78.68366862182617,2.6382,5.599496718101818,0.027722509859121544,0.0,8,シグナル
LVS,2023-06-02,2023-06-06,53.76541177510476,53.848238877273275,3.8609,0.3197871587624377,0.0015405276261061113,0.0,2,シグナル
FSLR,2023-05-24,2023-06-07,199.85975694580077,196.08301348876952,0.7517,-2.838978056650376,-0.01889696812778288,0.0,9,シグナル
CAH,2023-03-15,2023-06-09,65.96453906766865,82.00826988220616,1.5909,25.523971352847738,0.24321750809293638,0.0,60,期間満了
LVS,2023-06-07,2023-06-16,55.30559616772281,55.19842827197278,2.6651,-0.28561315896342876,-0.0019377405394028417,0.0,7,シグナル
FSLR,2023-06-09,2023-06-26,193.49466833496092,177.87268279226953,0.6742,-10.532342652882534,-0.0807359999999999,0.0,10,損切り
FICO,2023-04-06,2023-07-05,671.8370277832031,789.4479530761719,0.2534,29.802608469238265,0.17505871279681962,0.0,60,期間満了
FSLR,2023-06-27,2023-07-17,181.55513166503906,191.8464,0.6605,6.797382735241698,0.05668398486222828,0.0,13,シグナル
FIX,2023-04-25,2023-07-21,131.10738231877335,165.41871589158424,1.3785,47.29817333011982,0.2617040548440409,0.0,60,期間満了
AXON,2023-05-11,2023-07-21,197.99826833496093,182.01268014266952,0.9216,-14.732318078015766,-0.08073600000000004,0.0,48,損切り
SMCI,2023-04-27,2023-07-25,9.429537531280516,30.891267565917968,19.3091,414.406691411818,2.2760108821289116,0.0,60,期間満了
NFLX,2023-05-05,2023-07-28,32.38688886108398,41.52275495605468,5.8865,53.778275768045035,0.2820853257673768,0.0,57,シグナル
FSLR,2023-07-21,2023-08-03,200.4602430541992,193.41515131835936,1.1375,-8.013791849517787,-0.03514458342712378,0.0,9,シグナル
SMCI,2023-07-28,2023-08-09,33.47576051330566,30.773061512503414,7.5074,-20.290242478622787,-0.08073600000000003,0.0,8,損切り
NVDA,2023-07-05,2023-08-10,42.03968160782565,41.99737298337439,4.7588,-0.20133828203864823,-0.0010063973568102058,0.0,26,シグナル
SMCI,2023-08-10,2023-08-14,26.563233416748044,25.017969706726074,9.4613,-14.620203539630864,-0.058173027574560464,0.0,2,シグナル
CCL,2023-08-03,2023-08-16,17.30595573653856,16.206383787058826,14.6607,-16.120494479737545,-0.06353719876667527,0.0,9,シグナル
SMCI,2023-08-16,2023-08-17,26.362072402954098,24.2337041254292,9.4037,-20.014536771360895,-0.08073599999999989,0.0,1,損切り
BLDR,2023-06-16,2023-08-18,123.35861013793944,128.84683695068358,1.1926,6.545259296878669,0.04449001822091882,0.0,43,シグナル
RCL,2023-07-17,2023-08-18,94.38057804140912,94.76098273453904,1.3426,0.5107313409962302,0.004030539979984214,0.0,24,シグナル
NVDA,2023-08-14,2023-08-18,40.39440588772569,42.470538179261396,6.1788,12.828006202940827,0.051396529937987386,0.0,4,シグナル
DECK,2023-06-06,2023-08-25,80.96805823974609,87.26179970703124,2.5677,16.160439965548107,0.07773116466062974,0.0,56,シグナル
SMCI,2023-08-18,2023-08-25,23.6188803817749,26.07912038116455,10.1785,25.041552833787563,0.1041641246165103,0.0,5,シグナル
PLTR,2023-08-18,2023-09-01,13.89110411453247,15.14787184753418,17.3064,21.75012509442081,0.09047284669667957,0.0,10,シグナル
PHM,2023-08-18,2023-09-06,76.25633609988078,76.1246962397061,3.1525,-0.41499465920071543,-0.0017262809480155113,0.0,12,シグナル
SMCI,2023-09-01,2023-09-06,27.7221607635498,27.687831085205076,9.3435,-0.32075934961397934,-0.001238347855981971,0.0,2,シグナル
GE,2023-07-25,2023-09-08,89.9745308504095,87.47704511566413,2.7814,-6.946506822620762,-0.02775769666304406,0.0,32,シグナル
JBL,2023-08-18,2023-09-08,100.61160210309521,107.66342375743298,2.3894,16.849622660874644,0.07008954739744491,0.0,14,シグナル
PHM,2023-09-08,2023-09-11,78.74486732986296,78.95999644935681,3.2095,0.6904569090154951,0.0027319764041593597,0.0,1,シグナル
NVDA,2023-08-25,2023-09-12,46.90564986583965,44.569094621858056,5.2681,-12.309206680819415,-0.04981394033905608,0.0,11,シグナル
BLDR,2023-09-06,2023-09-13,136.1388227783203,135.13181348876952,1.8683,-1.8813954556677288,-0.007396929611992698,0.0,5,シグナル
PHM,2023-09-12,2023-09-13,79.42799414463919,76.39749873744633,2.9713,-9.004511003392139,-0.038153996457147024,0.0,1,シグナル
NFLX,2023-08-10,2023-09-14,43.14648911132812,41.007168914794924,5.8249,-12.461326212786219,-0.049582717866411934,0.0,24,シグナル
NVDA,2023-09-13,2023-09-18,44.50276293216202,42.58661103558351,5.57,-10.672966063942312,-0.043056919847862175,0.0,3,シグナル
SMCI,2023-09-08,2023-09-18,26.646299999999997,24.494984323199997,9.4847,-20.404583799744955,-0.08073599999999999,0.0,6,損切り
PLTR,2023-09-06,2023-09-21,15.182136076354979,13.956391138094384,16.7539,-20.536008121124212,-0.08073600000000007,0.0,11,損切り
BLDR,2023-09-14,2023-09-21,133.65684305419921,122.86592417337539,1.7873,-19.28660931569641,-0.08073599999999992,0.0,5,損切り
SMCI,2023-09-19,2023-09-21,24.8698803817749,22.861985719271924,9.3418,-18.7573503581703,-0.0807359999999999,0.0,2,損切り
GE,2023-09-11,2023-09-22,88.20647922653285,88.57541622134418,2.902,1.0706551589424578,0.004182651864652872,0.0,9,シグナル
RCL,2023-08-25,2023-09-22,95.68671856191523,87.96135565210045,2.5824,-19.949977178305687,-0.08073599999999992,0.0,19,損切り
FICO,2023-09-13,2023-10-02,886.8889366699218,864.308,0.2611,-5.895882564516569,-0.0254608392734138,0.0,13,シグナル
META,2023-09-22,2023-10-02,296.6977278027316,299.628035947843,0.7725,2.263663042098557,0.009876409121204003,0.0,6,シグナル
PHM,2023-09-18,2023-10-03,74.70061447166499,68.66958566168064,3.1754,-19.15092888322431,-0.0807360000000001,0.0,11,損切り
SMCI,2023-09-22,2023-10-04,23.508791770935055,27.37308445739746,9.8521,38.07139797629628,0.1643764904685574,0.0,8,シグナル
PLTR,2023-10-02,2023-10-04,16.042824687194823,15.447632038116454,13.4864,-8.027006142530496,-0.03710024018110992,0.0,2,シグナル
CVNA,2023-10-04,2023-10-05,7.702156899261474,7.0803155598427,30.4604,-18.941535935231627,-0.08073599999999996,0.0,1,損切り
GE,2023-09-25,2023-10-13,87.06680493623473,87.38296849717018,2.6091,0.8249023468366943,0.003631275560955794,0.0,14,シグナル
VRT,2023-07-24,2023-10-17,25.4418593990567,39.46539592190689,6.5934,92.46278570976042,0.5511993562612855,0.0,60,期間満了
NVDA,2023-09-22,2023-10-18,41.48136132671821,42.43019971084972,5.5834,5.2977442339598895,0.02287384873071571,0.0,18,シグナル
BLDR,2023-09-22,2023-10-18,122.38783291625975,112.50672883793261,1.8924,-18.69900135782629,-0.08073599999999997,0.0,18,損切り
RCL,2023-10-02,2023-10-18,88.76902509228906,81.60216908243801,2.7124,-19.439380241119977,-0.08073599999999996,0.0,12,損切り
CCL,2023-10-04,2023-10-18,12.647038990694435,11.625967650741728,18.5506,-18.94148599892668,-0.08073600000000006,0.0,10,損切り
VRT,2023-10-18,2023-10-19,40.366025863503616,37.10703439938779,5.5788,-18.181261580009362,-0.0807359999999999,0.0,1,損切り
SMCI,2023-10-06,2023-10-20,28.464753034973143,26.44982387084961,7.5767,-15.266513797814753,-0.07078681348992887,0.0,10,シグナル
CVNA,2023-10-13,2023-10-20,6.807441645812988,6.257836037096631,33.4915,-18.407116244323873,-0.08073599999999995,0.0,5,損切り
FICO,2023-10-19,2023-10-25,908.5762555664062,844.4438991210938,0.2425,-15.552096437988268,-0.07058555190321626,0.0,4,シグナル
META,2023-10-19,2023-10-26,317.09884975884444,291.967647899018,0.695,-17.466185292579382,-0.07925352576629931,0.0,5,シグナル
VRT,2023-10-20,2023-10-26,37.07611840565474,37.3950805607942,5.8541,1.8672363524019318,0.008602900434442892,0.0,4,シグナル
APP,2023-10-17,2023-10-26,38.92111138916015,35.778776540044916,6.0199,-18.91654155818881,-0.08073600000000006,0.0,7,損切り
CVNA,2023-10-25,2023-10-26,6.2590033870697015,5.753676489611243,32.7175,-16.53303276759712,-0.08073599999999988,0.0,1,損切り
NVDA,2023-10-19,2023-10-31,42.71766723038705,39.26881364887452,5.1592,-17.793325397739437,-0.08073599999999999,0.0,8,損切り
SMCI,2023-10-23,2023-10-31,24.634691770935056,22.645785296116845,8.5079,-16.92141739710587,-0.08073599999999999,0.0,6,損切り
SMCI,2023-11-02,2023-11-02,26.096861013793944,23.989904842984277,8.2014,-17.279990339278385,-0.08073599999999989,0.0,0,損切り
BLDR,2023-10-20,2023-11-10,111.19888861083983,122.41199413452148,1.9496,21.861070528969748,0.10083828771817942,0.0,15,シグナル
APP,2023-11-02,2023-11-10,37.66010506896972,39.838102932739254,3.9985,8.70872445828249,0.05783302674755709,0.0,6,シグナル
SMCI,2023-11-03,2023-11-14,24.95594962463379,26.57872038116455,7.8839,12.793762367412882,0.06502540600294131,0.0,7,シグナル
APP,2023-11-14,2023-11-16,42.61406583251953,39.17357661346523,4.9174,-16.918261685777622,-0.08073600000000011,0.0,2,損切り
JBL,2023-11-10,2023-11-29,125.84661488981618,115.68626259007198,1.4051,-14.276311016370585,-0.08073600000000006,0.0,12,損切り
SMCI,2023-11-17,2023-12-01,28.522799999999997,26.219983219199996,6.7537,-15.552533692488964,-0.08073600000000003,0.0,9,損切り
META,2023-11-02,2023-12-07,314.54126196535384,314.50356133236556,0.6804,-0.025651510685207768,-0.00011985910132326704,0.0,24,シグナル
PLTR,2023-11-10,2023-12-07,18.169524687194823,17.20622331390381,12.1694,-11.722799732127669,-0.05301742284815583,0.0,18,シグナル
APP,2023-11-30,2023-12-12,38.96114430541992,35.81557735877754,4.1721,-13.123619858086698,-0.08073600000000007,0.0,8,損切り
PHM,2023-10-04,2023-12-29,69.64496044803901,100.94359086238823,3.2572,101.94589898561827,0.4494026590438029,0.0,60,期間満了
APP,2023-12-13,2024-01-03,36.39909493103027,37.90964662780762,4.1054,6.201418935949732,0.04149970485913381,0.0,13,シグナル
PLTR,2023-12-29,2024-01-03,17.53401645812988,16.118390105366306,14.9474,-21.15993334529827,-0.08073600000000009,0.0,2,損切り
APP,2024-01-04,2024-01-10,38.07043291625976,39.358487390136716,6.329,8.152096765167244,0.03383346012140646,0.0,4,シグナル
COIN,2023-12-07,2024-01-16,131.1248202758789,129.33645043945313,1.5136,-2.7068765844140614,-0.013638682841762189,0.0,25,シグナル
CVNA,2023-11-02,2024-01-25,5.670532689285277,8.515182712554932,37.7448,107.37074619830844,0.5016548143077892,0.0,56,シグナル
NVDA,2023-11-02,2024-01-31,43.23354121339366,61.213425631859465,4.9506,89.01121580205685,0.41587813336224433,0.0,60,期間満了
VRT,2023-11-02,2024-01-31,40.80467812364665,55.23237929992129,5.2453,75.6776209799134,0.35357958547193324,0.0,60,期間満了
CVNA,2024-01-31,2024-02-01,8.705959558868408,8.689043299102783,32.0784,-0.5426465472656332,-0.0019430666603996968,0.0,1,シグナル
COIN,2024-01-25,2024-02-14,122.47790125122069,151.70853782958983,2.2362,65.3655495165491,0.23866049531998995,0.0,14,シグナル
CRWD,2024-01-31,2024-02-21,74.55959999999999,68.5399561344,3.7456,-22.547178062991293,-0.08073599999999978,0.0,14,損切り
CVNA,2024-02-14,2024-02-21,10.646509934234619,9.786953308184252,33.1993,-28.53667829523397,-0.08073600000000013,0.0,4,損切り
SMCI,2023-12-04,2024-03-01,26.74137531280517,88.11745313720704,6.622,406.43238735318914,2.2951728213848366,0.0,60,期間満了
CRWD,2024-03-01,2024-03-05,79.87634999999999,73.42745300639999,4.9182,-31.7169651939235,-0.08073599999999997,0.0,2,損切り
BLDR,2023-12-07,2024-03-06,145.72648861083982,200.7492756591797,1.5433,84.9166672517029,0.37757574187680665,0.0,60,期間満了
CRWD,2024-03-06,2024-03-06,90.08450694580077,82.8114441930246,4.3342,-31.522908583082483,-0.08073600000000002,0.0,0,損切り
SMCI,2024-03-06,2024-03-11,115.89264305419921,106.53593462457538,3.369,-31.522750699402707,-0.08073600000000007,0.0,3,損切り
SMCI,2024-03-12,2024-03-18,112.51894405517577,103.43461458793709,3.3726,-30.637809561209167,-0.08073600000000007,0.0,4,損切り
META,2024-01-03,2024-04-01,341.9806246205774,482.70359041693484,0.6501,91.48400006421198,0.4114939726555783,0.0,60,期間満了
COIN,2024-04-01,2024-04-02,262.0794911132812,240.92024131875934,1.1973,-25.333969778981043,-0.08073600000000002,0.0,1,損切り
PLTR,2024-01-10,2024-04-04,16.513199999999998,23.80094369506836,15.0849,109.9348848657367,0.44132837336605635,0.0,58,シグナル
CRWD,2024-03-07,2024-04-05,82.50344999999999,77.36805630493164,4.7535,-24.411093929507388,-0.06224459334813694,0.0,20,シグナル
PLTR,2024-04-05,2024-04-09,22.43793607635498,22.991592228698728,16.3907,9.074811896220638,0.024675003550223455,0.0,2,シグナル
VST,2024-04-09,2024-04-09,73.736668351293,67.78346469528302,5.1107,-30.42503792477021,-0.08073599999999986,0.0,0,損切り
APP,2024-01-16,2024-04-11,41.40309493103027,77.14823108520508,4.7282,169.0101527641694,0.8633445449843655,0.0,60,期間満了
DELL,2024-04-04,2024-04-12,125.10537755469707,115.00486979244106,2.8699,-28.987447226898553,-0.08073599999999997,0.0,6,損切り
SMCI,2024-03-19,2024-04-15,88.93208886108398,91.12703695068359,4.2251,9.273875173367287,0.02468117096662616,0.0,18,シグナル
COIN,2024-04-03,2024-04-15,244.2352252807617,224.51665013249414,1.1811,-23.289609107618844,-0.08073600000000002,0.0,8,損切り
CVNA,2024-02-22,2024-04-16,9.955958354187011,13.772973196411133,35.5799,135.80900638485002,0.38338999686743996,0.0,37,シグナル
COIN,2024-04-16,2024-04-18,223.17839999999998,215.39755131835938,1.6238,-12.634542089247986,-0.0348638070782862,0.0,2,シグナル
APP,2024-04-15,2024-04-18,74.39946833496093,68.39275285946952,4.8654,-29.225073474455883,-0.08073599999999999,0.0,3,損切り
SMCI,2024-04-16,2024-04-19,90.20410938720703,87.0303184753418,4.0175,-12.75070498841859,-0.0351845490568676,0.0,3,シグナル
PLTR,2024-04-10,2024-04-19,22.237775312805173,20.442386285150533,15.5781,-27.968749811706743,-0.08073600000000006,0.0,7,損切り
CRWD,2024-04-11,2024-04-19,78.44771013793945,72.11415581224277,4.6499,-29.45039425905702,-0.08073600000000009,0.0,6,損切り
NVDA,2024-02-22,2024-04-22,74.86801884455677,77.81961412828609,3.8456,11.350654823109494,0.039423980082303446,0.0,41,シグナル
SMCI,2024-04-22,2024-04-22,73.25055494384765,67.33659813990116,4.6701,-27.61876967011051,-0.08073600000000011,0.0,0,損切り
CVNA,2024-04-18,2024-04-25,14.361480381774902,14.288560190582276,24.6973,-1.8009318379416754,-0.00507748430204765,0.0,5,シグナル
COIN,2024-04-19,2024-04-25,224.00906583251952,215.8771630493164,1.5141,-12.312514004047841,-0.03630166820695971,0.0,4,シグナル
VRT,2024-02-01,2024-04-29,57.3257810367931,92.8288514948805,4.9847,176.97215531242824,0.6193211817785901,0.0,60,期間満了
NVDA,2024-04-25,2024-05-02,78.70666619797254,84.14152423875314,4.5557,24.75958277638415,0.06905206767505792,0.0,5,シグナル
PLTR,2024-04-22,2024-05-08,20.736575312805172,21.56273592376709,16.4971,13.629254215099877,0.03984074508444756,0.0,12,シグナル
SMCI,2024-04-23,2024-05-17,73.05839999999999,92.44598064575194,4.3043,83.44996337351012,0.26537099971737615,0.0,18,シグナル
WSM,2024-04-25,2024-05-23,135.5201705874148,135.54509771147767,2.37,0.059077284029001476,0.0001839366343388052,0.0,20,シグナル
SMCI,2024-05-23,2024-05-23,93.52375669555663,85.97302267498416,3.4711,-26.209352858809098,-0.0807360000000001,0.0,0,損切り
SMCI,2024-05-24,2024-05-31,85.86864305419921,78.93595228857538,3.4753,-24.0931802177725,-0.08073600000000004,0.0,4,損切り
COIN,2024-05-08,2024-06-03,209.6676,232.314,1.9224,43.53543936,0.10801096592892749,0.0,17,シグナル
VRT,2024-05-02,2024-06-07,90.27338609958476,87.53886832825448,4.2992,-11.756238802503105,-0.030291516575147618,0.0,25,シグナル
WSM,2024-06-03,2024-06-07,142.46021886612687,141.28542751008064,2.1534,-2.529795706109951,-0.008246451994786052,0.0,4,シグナル
DELL,2024-04-15,2024-06-10,114.65182593996784,124.57032480099923,3.0796,30.54500909243228,0.08650973309596273,0.0,39,シグナル
COIN,2024-06-07,2024-06-11,256.3949544433593,235.6946514014203,1.5947,-33.01077326098016,-0.08073599999999986,0.0,2,損切り
APP,2024-04-19,2024-06-12,68.21453166503906,79.0866815246582,4.9721,54.057416317012326,0.1593817269464781,0.0,37,シグナル
VRT,2024-06-10,2024-06-12,87.3198215105315,91.76289251966729,4.3933,19.519743864436236,0.050882731231876276,0.0,2,シグナル
VST,2024-04-22,2024-06-18,65.10288275695343,82.6891755986208,4.5839,80.61380775691907,0.27013078525757045,0.0,40,シグナル
COIN,2024-06-12,2024-06-20,252.0014430541992,231.65585454777536,1.6453,-33.474596769619154,-0.08073600000000007,0.0,5,損切り
VRT,2024-06-18,2024-06-21,88.92069908924434,89.08745941348288,4.2626,0.7108325580991846,0.00187538251438137,0.0,2,シグナル
COIN,2024-06-21,2024-06-24,227.18159999999997,217.04622521972655,1.8548,-18.799093142451113,-0.04461353727710962,0.0,1,シグナル
SMCI,2024-06-03,2024-06-25,80.26415694580078,84.58328017578125,5.1599,22.286243954376232,0.053811357327243896,0.0,15,シグナル
WSM,2024-06-12,2024-06-26,147.80321410636233,141.36754035046937,2.3207,-14.935268085300777,-0.04354217731193386,0.0,9,シグナル
